id_no;gender;name;surname;undergrad_percentage;hsc_subject;program_used;undergrad_degree;work_experience;specialisation;mba_percent;science_exam_score;;İse_alindi_mi;tel
1;M;Sophia;Smith;91;Commerce;Python;Sci&Tech;No;Mkt&HR;58.8;70;;;8(71)135-93-958
2;M;Jackson;Johnson;78.33;Science;HTML/CSS;Sci&Tech;Yes;Mkt&Fin;66.28;80;;;50(769)079-49-213
3;M;Olivia;Williams;68;Arts;C++;Comm&Mgmt;No;Mkt&Fin;57.8;50;;;32(0462)211-26-982
4;M;Liam;Jones;52;Science;HTML/CSS;Sci&Tech;No;Mkt&HR;59.43;75;;;295(05)008-22-295
5;M;Emma;Brown;73.6;Commerce;Python;Comm&Mgmt;No;Mkt&Fin;55.5;50;;;96(5877)806-78-861
6;M;Noah;Davis;49.8;Science;Python;Sci&Tech;Yes;Mkt&Fin;51.58;55;;;238(3881)040-69-929
7;F;Ava;Miller;49.2;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;53.29;60;;;06(05)632-50-332
8;M;Oliver;Wilson;64;Science;Python;Sci&Tech;Yes;Mkt&Fin;62.14;70;;;9(2469)707-74-413
9;M;Isabella;Moore;79;Commerce;Git;Comm&Mgmt;No;Mkt&Fin;61.29;40;;;718(962)137-60-189
10;M;Lucas;Taylor;70;Commerce;Java;Comm&Mgmt;No;Mkt&Fin;52.21;55;;;1(610)181-52-291
11;M;Sophie;Anderson;61;Commerce;Go;Comm&Mgmt;Yes;Mkt&HR;60.85;80;;;0(49)798-07-418
12;M;Benjamin;Thomas;68.4;Commerce;C;Comm&Mgmt;Yes;Mkt&Fin;63.7;90;;;18(556)974-03-632
13;F;Mia;Jackson;55;Science;C++;Comm&Mgmt;No;Mkt&HR;65.04;95;;;338(2452)697-77-186
14;F;Ethan;White;87;Commerce;C;Comm&Mgmt;No;Mkt&Fin;68.63;95;;;42(01)423-15-699
15;M;Amelia;Harris;47;Commerce;C#;Comm&Mgmt;No;Mkt&HR;54.96;85;;;782(34)033-71-568
16;F;Muhammad;Martin;75;Commerce;C++;Comm&Mgmt;Yes;Mkt&Fin;64.66;45;;;0(40)454-86-045
17;M;Harper;Thompson;66.2;Commerce;SQL;Comm&Mgmt;Yes;Mkt&Fin;62.54;60;;;437(6111)459-60-642
18;F;Aiden;García;67;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;67.28;50;;;468(030)914-51-888
19;F;Evelyn;Martínez;66;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&HR;64.08;55;;;40(620)172-81-456
20;M;Henry;Robinson;67;Arts;C#;Comm&Mgmt;Yes;Mkt&Fin;77.89;55;;;3(16)064-41-539
21;M;Abigail;Clark;65;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&HR;56.7;50;;;84(407)292-47-482
22;F;Sebastian;Rodríguez;76;Commerce;VBA;Comm&Mgmt;No;Mkt&Fin;69.06;50;;;9(202)191-60-790
23;F;Emily;Lewis;60.8;Science;JavaScript;Sci&Tech;No;Mkt&HR;68.81;55;;;7(724)765-01-249
24;F;James;Lee;60;Science;JavaScript;Sci&Tech;Yes;Mkt&Fin;63.62;60;;;48(79)403-56-435
25;M;Aria;Walker;97.7;Science;C;Sci&Tech;No;Mkt&Fin;74.01;70;;;53(3539)943-07-702
26;F;Alexander;Hall;54.6;Commerce;JavaScript;Comm&Mgmt;Yes;Mkt&Fin;65.33;75;;;9(989)839-58-312
27;M;Scarlett;Allen;79;Commerce;C#;Comm&Mgmt;Yes;Mkt&Fin;57.55;60;;;402(42)467-53-556
28;M;Logan;Young;67;Commerce;Python;Comm&Mgmt;No;Mkt&HR;57.69;60;;;417(10)407-23-852
29;M;Grace;Hernández;76.5;Commerce;Java;Comm&Mgmt;Yes;Mkt&Fin;64.15;55;;;6(307)444-97-944
30;M;Carter;King;67;Commerce;C;Comm&Mgmt;No;Mkt&Fin;51.29;50;;;954(65)161-39-092
31;F;Lily;Wright;73.5;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&HR;56.7;50;;;5(6554)999-79-416
