id_no;gender;name;surname;undergrad_percentage;hsc_subject;program_used;undergrad_degree;work_experience;specialisation;mba_percent;science_exam_score;;İse_alindi_mi
1;M;Sophia;Smith;91;Commerce;Python;Sci&Tech;No;Mkt&HR;58.8;70;;
2;M;Jackson;Johnson;78.33;Science;HTML/CSS;Sci&Tech;Yes;Mkt&Fin;66.28;80;;
3;M;Olivia;Williams;68;Arts;C++;Comm&Mgmt;No;Mkt&Fin;57.8;50;;
4;M;Liam;Jones;52;Science;HTML/CSS;Sci&Tech;No;Mkt&HR;59.43;75;;
5;M;Emma;Brown;73.6;Commerce;Python;Comm&Mgmt;No;Mkt&Fin;55.5;50;;
6;M;Noah;Davis;49.8;Science;Python;Sci&Tech;Yes;Mkt&Fin;51.58;55;;
7;F;Ava;Miller;49.2;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;53.29;60;;
8;M;Oliver;Wilson;64;Science;Python;Sci&Tech;Yes;Mkt&Fin;62.14;70;;
9;M;Isabella;Moore;79;Commerce;Git;Comm&Mgmt;No;Mkt&Fin;61.29;40;;
10;M;Lucas;Taylor;70;Commerce;Java;Comm&Mgmt;No;Mkt&Fin;52.21;55;;
11;M;Sophie;Anderson;61;Commerce;Go;Comm&Mgmt;Yes;Mkt&HR;60.85;80;;
12;M;Benjamin;Thomas;68.4;Commerce;C;Comm&Mgmt;Yes;Mkt&Fin;63.7;90;;
13;F;Mia;Jackson;55;Science;C++;Comm&Mgmt;No;Mkt&HR;65.04;95;;
14;F;Ethan;White;87;Commerce;C;Comm&Mgmt;No;Mkt&Fin;68.63;95;;
15;M;Amelia;Harris;47;Commerce;C#;Comm&Mgmt;No;Mkt&HR;54.96;85;;
16;F;Muhammad;Martin;75;Commerce;C++;Comm&Mgmt;Yes;Mkt&Fin;64.66;45;;
17;M;Harper;Thompson;66.2;Commerce;SQL;Comm&Mgmt;Yes;Mkt&Fin;62.54;60;;
18;F;Aiden;García;67;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;67.28;50;;
19;F;Evelyn;Martínez;66;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&HR;64.08;55;;
20;M;Henry;Robinson;67;Arts;C#;Comm&Mgmt;Yes;Mkt&Fin;77.89;55;;
21;M;Abigail;Clark;65;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&HR;56.7;50;;
22;F;Sebastian;Rodríguez;76;Commerce;VBA;Comm&Mgmt;No;Mkt&Fin;69.06;50;;
23;F;Emily;Lewis;60.8;Science;JavaScript;Sci&Tech;No;Mkt&HR;68.81;55;;
24;F;James;Lee;60;Science;JavaScript;Sci&Tech;Yes;Mkt&Fin;63.62;60;;
25;M;Aria;Walker;97.7;Science;C;Sci&Tech;No;Mkt&Fin;74.01;70;;
26;F;Alexander;Hall;54.6;Commerce;JavaScript;Comm&Mgmt;Yes;Mkt&Fin;65.33;75;;
27;M;Scarlett;Allen;79;Commerce;C#;Comm&Mgmt;Yes;Mkt&Fin;57.55;60;;
28;M;Logan;Young;67;Commerce;Python;Comm&Mgmt;No;Mkt&HR;57.69;60;;
29;M;Grace;Hernández;76.5;Commerce;Java;Comm&Mgmt;Yes;Mkt&Fin;64.15;55;;
30;M;Carter;King;67;Commerce;C;Comm&Mgmt;No;Mkt&Fin;51.29;50;;
31;F;Lily;Wright;73.5;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&HR;56.7;50;;
32;F;Michael;López;53;Science;SQL;Sci&Tech;No;Mkt&HR;58.32;50;;
33;F;Hannah;Hill;81;Commerce;C#;Comm&Mgmt;No;Mkt&HR;62.21;65;;
34;F;Daniel;Scott;65;Science;Clojure;Comm&Mgmt;Yes;Mkt&Fin;72.78;70;;
35;M;Madison;Green;51;Science;C#;Others;No;Mkt&HR;62.77;70;;
36;F;Matthew;Adams;78;Commerce;JavaScript;Comm&Mgmt;No;Mkt&HR;62.74;80;;
37;M;Chloe;Baker;44;Commerce;Git;Comm&Mgmt;No;Mkt&Fin;51.45;85;;
38;F;David;González;76;Science;JavaScript;Sci&Tech;No;Mkt&HR;55.47;85;;
